Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
1,Altay,0,CN,1595121759,29,47.87,88.12,27.73,0.69
2,Talara,3,PE,1595121759,88,-4.58,-81.27,16.1,7.89
3,Warrnambool,100,AU,1595121759,81,-38.38,142.48,12.22,4.47
4,Sitka,90,US,1595121760,93,57.05,-135.33,14.0,4.1
5,Provideniya,9,RU,1595121760,63,64.38,-173.3,9.85,2.52
6,Kathu,20,TH,1595121760,83,7.92,98.33,28.89,2.6
7,Mocuba,0,MZ,1595121760,97,-16.84,36.99,15.33,0.79
8,Hermanus,12,ZA,1595121760,93,-34.42,19.23,10.56,0.89
9,Pevek,2,RU,1595121738,66,69.7,170.31,7.62,2.33
10,Nabire,26,ID,1595121760,62,-3.37,135.48,29.52,0.81
11,Chui,18,UY,1595121760,93,-33.7,-53.46,17.38,2.78
12,Ushuaia,75,AR,1595121760,94,-54.8,-68.3,0.0,4.1
14,Atuona,77,PF,1595121760,79,-9.8,-139.03,26.13,7.26
15,Pacific Grove,1,US,1595121760,60,36.62,-121.92,22.22,3.6
16,Nānākuli,1,US,1595121760,49,21.39,-158.15,33.0,3.6
17,Kapaa,75,US,1595121530,70,22.08,-159.32,30.56,5.1
18,Souillac,40,MU,1595121760,72,-20.52,57.52,20.0,7.2
19,Hay River,75,CA,1595121760,53,60.82,-115.8,23.0,1.5
20,Mehamn,18,NO,1595121761,75,71.04,27.85,10.98,2.22
21,Khatanga,100,RU,1595121761,72,71.97,102.5,9.72,2.58
22,Bethel,1,US,1595121761,78,41.37,-73.41,25.0,2.1
23,Jackson,1,US,1595121761,23,42.42,-122.83,35.0,6.2
24,Rikitea,99,PF,1595121761,87,-23.12,-134.97,20.91,6.67
25,Bluff,3,NZ,1595121761,83,-46.6,168.33,3.89,1.34
26,Nikolskoye,100,RU,1595121761,76,59.7,30.79,14.44,3.0
28,Guerrero Negro,0,MX,1595121761,63,27.98,-114.06,23.48,8.57
29,Vaini,75,TO,1595121761,83,-21.2,-175.2,26.0,6.2
30,Mataura,0,NZ,1595121761,83,-46.19,168.86,3.89,1.34
31,Bundaberg,0,AU,1595121761,49,-24.85,152.35,21.0,2.6
32,Chokurdakh,0,RU,1595121761,36,70.63,147.92,16.99,5.7
34,Samarai,100,PG,1595121761,85,-10.62,150.67,25.05,7.55
35,Vanimo,96,PG,1595121762,81,-2.67,141.3,27.29,2.82
