Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
1,Longyearbyen,40,SJ,1594951295,81,78.22,15.64,8.0,0.41
2,Gallup,90,US,1594951322,82,35.53,-108.74,18.0,3.1
3,Upernavik,94,GL,1594951554,75,72.79,-56.15,6.84,1.62
4,Lukulu,0,ZM,1594951554,77,-14.37,23.24,8.41,3.01
5,Raudeberg,100,NO,1594951554,93,61.99,5.14,16.11,6.2
6,Jamestown,90,US,1594951281,94,42.1,-79.24,22.78,2.1
7,Hobart,20,AU,1594951554,66,-42.88,147.33,9.0,4.1
8,Port Elizabeth,0,ZA,1594951387,93,-33.92,25.57,6.0,1.0
9,Punta Arenas,0,CL,1594951343,92,-53.15,-70.92,-1.0,2.6
10,Hīt,0,IQ,1594951555,19,33.64,42.83,30.32,6.03
11,Barrow,90,US,1594951490,69,71.29,-156.79,3.0,7.2
12,Province of Mantua,86,IT,1594951437,89,45.17,10.78,20.0,2.68
13,Ilulissat,100,GL,1594951555,76,69.22,-51.1,9.0,0.5
14,Ushuaia,0,AR,1594951261,79,-54.8,-68.3,-2.0,4.1
15,Provideniya,90,RU,1594951555,76,64.38,-173.3,13.0,2.0
16,Quanzhou,2,CN,1594951555,66,24.91,118.59,32.0,4.0
17,Vaini,40,TO,1594951555,74,-21.2,-175.2,26.0,3.6
18,Clyde River,1,CA,1594951555,81,70.47,-68.59,8.0,3.1
19,Arraial do Cabo,1,BR,1594951300,72,-22.97,-42.03,20.12,6.92
20,Ancud,90,CL,1594951555,100,-41.87,-73.82,10.56,5.1
22,San Vicente,64,AR,1594951555,100,-26.62,-54.13,14.79,0.89
23,Hilo,1,US,1594951286,66,19.73,-155.09,29.0,3.6
24,Albany,100,US,1594951555,76,42.6,-73.97,21.11,4.87
25,Qaanaaq,39,GL,1594951390,75,77.48,-69.36,6.38,1.66
26,Mayo,75,US,1594951556,74,38.89,-76.51,26.11,6.7
27,Inhambane,79,MZ,1594951556,77,-23.86,35.38,18.2,5.13
28,Mīzan Teferī,100,ET,1594951556,86,6.98,35.58,16.63,0.89
29,Pierre,1,US,1594951556,50,44.37,-100.35,28.33,3.1
31,Tafalla,90,ES,1594951556,82,42.53,-1.67,17.0,3.6
32,Gohpur,100,IN,1594951556,83,26.88,93.63,28.22,2.49
33,George Town,20,MY,1594951274,88,5.41,100.34,28.0,2.1
34,Cape Town,0,ZA,1594951391,93,-33.93,18.42,8.89,2.6
35,Puerto Ayora,9,EC,1594951556,92,-0.74,-90.35,20.0,1.34
36,Mollendo,100,PE,1594951557,78,-17.02,-72.01,15.46,1.18
37,San Patricio,75,MX,1594951557,74,19.22,-104.7,28.0,2.09
38,Rikitea,100,PF,1594951293,81,-23.12,-134.97,23.16,2.74
39,Yar-Sale,5,RU,1594951557,63,66.83,70.83,12.68,2.5
40,Tosya,51,TR,1594951557,86,41.02,34.04,16.57,1.33
41,Saint Paul Harbor,90,US,1594951557,82,57.79,-152.41,15.0,3.6
42,Castro,100,BR,1594951557,92,-24.79,-50.01,12.93,1.8
43,Hermanus,0,ZA,1594951280,89,-34.42,19.23,6.67,0.45
44,Masterton,67,NZ,1594951557,72,-40.96,175.66,13.33,2.24
45,Agüimes,20,ES,1594951557,83,27.91,-15.45,23.33,8.7
47,Valdivia,90,CL,1594951425,87,-39.81,-73.25,11.0,4.6
48,Vestnes,100,NO,1594951558,87,62.63,7.09,15.0,2.6
49,Penzance,90,GB,1594951558,100,50.12,-5.54,14.44,2.6
50,Avarua,99,CK,1594951328,64,-21.21,-159.78,23.0,3.6
51,New Norfolk,0,AU,1594951549,84,-42.78,147.06,8.89,0.45
52,Ughelli,100,NG,1594951558,98,5.49,6.01,22.66,1.03
53,Greenwood,1,US,1594951332,83,34.17,-82.12,27.0,1.38
54,Kapaa,40,US,1594951558,70,22.08,-159.32,29.0,3.1
55,Chui,0,UY,1594951558,93,-33.7,-53.46,8.13,2.58
56,Tiksi,99,RU,1594951558,81,71.69,128.87,4.16,10.47
58,Saskylakh,100,RU,1594951558,68,71.92,114.08,9.87,7.4
59,Mataura,45,NZ,1594951558,83,-46.19,168.86,3.89,1.34
60,East London,0,ZA,1594951558,36,-33.02,27.91,13.91,1.82
61,Avera,1,US,1594951558,74,33.19,-82.53,29.0,1.5
62,Hatillo,15,PR,1594951559,88,18.49,-66.83,25.0,0.45
63,Narsaq,28,GL,1594951559,37,60.92,-46.05,13.0,3.6
64,Verkhnevilyuysk,100,RU,1594951559,75,63.45,120.32,17.45,2.12
65,Severo-Kuril'sk,100,RU,1594951559,85,50.68,156.12,12.56,0.62
66,Saint George,1,US,1594951559,10,37.1,-113.58,39.0,5.7
68,Hasaki,75,JP,1594951559,100,35.73,140.83,19.0,5.7
69,Bredasdorp,0,ZA,1594951559,93,-34.53,20.04,4.0,2.6
70,Nara,75,JP,1594951559,88,34.69,135.8,24.44,2.6
71,Laguna,1,US,1594951476,37,38.42,-121.42,31.0,6.2
72,Marrakesh,93,MA,1594951420,48,31.63,-8.01,28.0,2.1
73,Khuzhir,0,RU,1594951560,62,53.19,107.34,12.48,2.99
75,Faanui,6,PF,1594951560,80,-16.48,-151.75,25.41,4.54
76,Lüderitz,0,NA,1594951560,13,-26.65,15.16,25.0,11.3
